chrIV	3257622	3257623	0.133
chrIV	3257623	3257624	0.2
chrIV	3257624	3257625	0.326
chrIV	3257625	3257626	0.558
chrIV	3257626	3257627	0.707
chrIV	3257627	3257628	0.931
chrIV	3257628	3257629	0.972
chrIV	3257629	3257630	0.99
chrIV	3257630	3257631	0.991
chrIV	3257631	3257632	0.976
chrIV	3257632	3257633	0.981
chrIV	3257633	3257634	0.978
chrIV	3257634	3257635	0.964
chrIV	3257635	3257636	0.926
chrIV	3257636	3257637	0.71
chrIV	3257637	3257638	0.544
chrIV	3257638	3257639	0.421
chrIV	3257639	3257640	0.454
chrIV	3257640	3257641	0.377
chrIV	3257641	3257642	0.37
chrIV	3257642	3257643	0.52
chrIV	3257643	3257644	0.58
chrIV	3257644	3257645	0.584
chrIV	3257645	3257646	0.542
chrIV	3257646	3257647	0.497
chrIV	3257647	3257648	0.516
chrIV	3257648	3257649	0.54
chrIV	3257649	3257650	0.568
chrIV	3257650	3257651	0.501
chrIV	3257651	3257652	0.24
chrIV	3257652	3257653	0.188
chrIV	3257653	3257654	0.211
chrIV	3257654	3257655	0.363
chrIV	3257655	3257656	0.697
chrIV	3257656	3257657	0.797
chrIV	3257657	3257658	0.915
chrIV	3257658	3257660	0.95
chrIV	3257660	3257662	0.957
chrIV	3257662	3257663	0.973
chrIV	3257663	3257664	0.995
chrIV	3257664	3257665	0.997
chrIV	3257665	3257666	0.992
chrIV	3257666	3257667	0.98
chrIV	3257667	3257668	0.945
chrIV	3257668	3257669	0.834
chrIV	3257669	3257670	0.784
chrIV	3257670	3257671	0.899
chrIV	3257671	3257672	0.872
chrIV	3257672	3257673	0.867
chrIV	3257673	3257674	0.762
chrIV	3257674	3257675	0.662
chrIV	3257675	3257676	0.533
chrIV	3257676	3257677	0.681
chrIV	3257677	3257678	0.862
chrIV	3257678	3257679	0.954
chrIV	3257679	3257680	0.984
chrIV	3257680	3257681	0.994
chrIV	3257681	3257682	0.996
chrIV	3257682	3257683	0.987
chrIV	3257683	3257684	0.964
chrIV	3257684	3257685	0.953
chrIV	3257685	3257686	0.956
chrIV	3257686	3257687	0.914
chrIV	3257687	3257688	0.983
chrIV	3257688	3257689	0.989
chrIV	3257689	3257690	0.996
chrIV	3257690	3257691	0.997
chrIV	3257691	3257692	0.999
chrIV	3257692	3257695	0.998
chrIV	3257695	3257696	0.996
chrIV	3257696	3257697	0.995
chrIV	3257697	3257698	0.994
chrIV	3257698	3257699	0.991
chrIV	3257699	3257700	0.992
chrIV	3257700	3257701	0.965
chrIV	3257701	3257702	0.884
chrIV	3257702	3257703	0.812
chrIV	3257703	3257704	0.746
chrIV	3257704	3257705	0.685
chrIV	3257705	3257706	0.627
chrIV	3257706	3257707	0.57
chrIV	3257707	3257708	0.459
chrIV	3257708	3257709	0.288
chrIV	3257709	3257710	0.336
chrIV	3257710	3257711	0.728
chrIV	3257711	3257712	0.939
chrIV	3257712	3257713	0.968
chrIV	3257713	3257714	0.984
chrIV	3257714	3257715	0.997
chrIV	3257715	3257716	0.998
chrIV	3257716	3257717	0.997
chrIV	3257717	3257718	0.998
chrIV	3257718	3257719	0.997
chrIV	3257719	3257720	0.989
chrIV	3257720	3257721	0.984
chrIV	3257721	3257722	0.977
chrIV	3257722	3257723	0.966
chrIV	3257723	3257724	0.988
chrIV	3257724	3257725	0.977
chrIV	3257725	3257726	0.98
chrIV	3257726	3257727	0.959
chrIV	3257727	3257728	0.925
chrIV	3257728	3257729	0.809
chrIV	3257729	3257730	0.93
chrIV	3257730	3257731	0.953
chrIV	3257731	3257732	0.914
chrIV	3257732	3257733	0.785
chrIV	3257733	3257734	0.558
chrIV	3257734	3257735	0.544
chrIV	3257735	3257736	0.642
chrIV	3257736	3257737	0.935
chrIV	3257737	3257738	0.95
chrIV	3257738	3257740	0.978
chrIV	3257740	3257741	0.993
chrIV	3257741	3257742	0.998
chrIV	3257742	3257744	0.996
chrIV	3257744	3257746	0.995
chrIV	3257746	3257747	0.979
